136,varius,-47.83310755505196,56.09795121226475,97.64854449538147
137,pallas,-39.32183789100427,241.13351145653644,39.56352716844596
138,cleon,-55.40653040565147,231.0407311597069,104.82863185146249
139,medusa,53.18528164788329,160.4546405528734,157.32831481488395
140,vitus,50.92227063641933,21.456488147000496,210.68803653071785
141,stylianos,-11.095971064291698,34.36345309592699,39.55803772650695
142,shadrach,3.6491376502529618,126.64473724576284,176.21384115514755
143,melissa,-14.229626178884564,24.827861992347838,69.99759781872964
144,gilles,-31.38320471320114,108.20042756138183,213.46354889268275
145,jethro,44.22206455987301,62.41919526246472,184.38668202619687
146,fernand,14.212583637191322,99.78446236949125,127.38997863324096
147,jubal,17.964084297334587,105.4770034085723,216.3781614839511
148,ezra,-4.415961848931504,214.50941531580702,247.81993789322252
149,eros,-17.307572312923025,202.56354659361008,224.41351307095331
150,alice,-7.347947239736972,44.1635313756139,367.54768111740566
151,bacchus,68.72015321328132,162.61605109857425,145.04280414706776
152,anaïs,-30.56909281872003,256.2007704190872,86.73564475186609
153,rené,-2.681779534823251,103.31842172256621,93.94678974059035
154,christophe,-6.566293222341376,104.59058093004995,161.46164526102092
155,zoé,-28.086540249083317,52.97119726205787,95.40867820858483
156,adrienne,17.160671958275692,279.5139416399294,56.608613746339685
157,sylvain,-35.86118376069087,124.78838012612421,357.9220181808757
158,theirn,-65.60123369288523,355.12580337567226,262.108201215974
159,clovis,50.116468834515686,59.55608686167642,311.0589671597451
160,ashtoreth,-70.58770084296202,304.815265403294,395.1800934332592
161,methodius,-66.09014021712008,126.94995344920967,222.191703801836
162,amaury,23.888863407277473,295.994963118232,163.01773861180422
163,theocritus,-64.27533942201839,216.27070786205627,111.1287441534603
164,armand,65.47679139326729,129.72819851214444,222.63252753527848
165,boaz,5.765365568325296,180.21756724003163,160.4397297946465
166,sophronius,20.897701551835343,324.9812818740377,154.61933072734675
167,rachel,-12.605562647932464,129.94786063103678,159.89741891530795
168,shem,1.5152944168736497,126.04620297949084,247.26848431349157
169,dionysodoros,-27.856752785491626,342.1193525883306,156.00647304190773
170,héloïse,-37.360097014632714,135.30313300164045,204.40117950944503
171,alexis,-29.60983278356874,135.84007814148458,39.92828439103947
172,demon,-0.9232265948902929,154.17539416779115,-6.341281987496913
173,miriam,-38.58343153191105,78.20832562680333,-13.69460108225896
174,tryphon,66.96611617736201,207.31949468671004,209.02540633037583
175,dionysius,-17.802290808262867,106.61004504815195,158.31750588425393
176,lambert,61.47165918550052,271.88389800506496,324.9558719987903
177,constantin,49.115957177195405,61.24505021274754,173.61251918735138
178,pascal,10.568866897571493,161.0686425554473,35.89427379748335
179,phoebe,0.9319990477906722,84.40253492824324,112.4227216795401
180,cosette,6.430269852175559,91.43103504399676,80.62518503440688
181,eleftheria,-7.018440024043888,327.3175418075088,107.95473875608755
182,tabitha,58.093335789044495,20.42021745436388,137.6382234249585
183,pontius,47.10804945675597,29.00345238188211,60.0763488387648
184,orianne,-69.68352469328123,252.4576480233524,253.765312768066
185,camilla,-2.504400119492366,121.74822453533079,119.71036224383698
186,diane,23.353839216148877,88.44082413748777,180.75354014892457
187,reuben,-52.186837519189346,210.59067473643088,265.29368367720366
188,quentin,-15.112174094374637,320.4006875863218,227.48834742997798
189,dionysos,18.899868821947642,331.53637033649096,367.9534813662406
190,margot,-17.0814369990969,26.745750220071418,206.46700880169908
191,mélanie,23.02797528177316,181.09918508453268,326.4536177075223
192,draco,16.33596601474596,302.76678935671976,276.3366354497882
193,julius,-15.873336438108767,32.86778083845359,135.4202562441184
194,cephalus,-12.072493563531971,315.661631113842,323.1518064953906
195,democritus,-61.1096420444679,346.1541237586282,208.48656999905504
196,anthea,-3.0153311812991834,67.60645298119921,296.3263638039332
197,ehud,-24.480609628131965,223.8247044194118,133.26878990644394
198,christelle,52.1599741390073,78.54024625335197,74.05793298052168
199,herakleides,-22.329987055454918,56.85573046320193,394.29442694286894
200,michelle,-22.97090852693532,239.46825045177079,101.46869346055689
201,sextus,-11.164809695005422,6.644006606179884,122.6702362615782
202,tiras,-62.71068621065048,137.482053430635,284.5095088509812
203,anne,-46.911898660152396,84.0968478922238,60.35717912685189
204,toinette,70.93602565516466,25.846048058762467,75.50143570098118
205,césar,-33.97128822360601,196.37289638104167,194.0652234188634
206,damon,27.775367811068065,159.51090100158532,418.67533185825783
207,orion,-48.33034547430377,338.814298777266,374.9169558731803
208,zephyrine,38.56306860670834,288.11622940638097,110.86712537133153
209,othniel,8.104568495337725,139.59259683145754,248.52415598637708
210,pénélope,-32.3942381288161,335.9681360561202,104.34069261662441
211,leto,-30.5577587269032,227.24931125726675,95.79042494565202
212,elisheba,49.004962381531165,153.60672516136012,67.57208561975173
213,thelonius,-67.43674293215246,55.09996913843823,208.2896372458631
214,hagar,44.73874046307453,133.10161320498105,55.86524034591716
215,fabiola,7.164384697288636,166.48287002746187,227.78210039188792
216,leonidas,-55.339626235169256,141.03866714705413,169.79474185494846
217,abital,-34.04591237500052,82.66469075763759,72.15715312913314
218,mahli,27.851400602075085,328.15243783379,0.6464293858554733
219,horsa,34.871017635090894,199.06557737069176,168.26422513800145
220,faustine,41.01678281793116,43.402409274486985,87.63210697718716
221,ananias,-17.726731854628298,124.92769920487392,92.23056379911725
222,corinne,2.978259717422014,327.16094920610493,136.02213112975133
223,jude,53.83586003529441,356.05282202738726,252.78971558093218
224,adalia,-49.38332552343743,50.891891202784876,400.9123068920321
225,jamin,-34.45737144386862,187.75515648030182,192.79006424094644
226,lucia,-9.94954107215333,62.78491446778954,296.4407270004117
227,frédérique,13.213629650797888,78.76736487959813,132.92592891648562
228,epaphroditos,44.57582242670927,163.3154679577952,281.8725048233731
229,aurélie,26.267282111003755,221.25279926714495,211.3433967191559
230,hezekiah,-19.13619959471772,278.02566951199384,411.1983438917117
231,damien,-33.94281012741024,351.16855575748446,111.61884548025682
232,gaius,44.802526980696136,66.78302561207552,493.76230051810523
233,léontine,-59.39320712695765,188.78312887486084,323.95510563070576
234,phaedra,43.46486353239253,59.501210174214464,5.1187775744599335
235,hiram,22.743718965489986,159.03978525095027,277.375333085
236,linus,-44.553520950918426,166.99740112664657,67.3333701540946
237,jehu,60.57054413400826,285.06488586385984,187.31771688398007
238,marcus,2.1576574957066037,15.432821939684294,168.62586903653843
239,haggai,32.032957275331256,25.142141091374388,373.9930793195121
240,sylvestre,-8.98362411450932,318.8099806392579,139.5931278803699
241,emeline,-43.414039780522124,292.5834802921547,46.93971022848389
242,tamar,28.436778333251176,278.7855086336732,75.3778696786761
243,rosette,42.98057905853219,135.31672736221452,153.54567323104237
244,dorothée,10.892706132463037,346.40704328462846,-4.955324413171738
245,herodion,-6.934038273667772,146.9116295177549,338.31735078508683
246,gisèle,14.882915100725048,28.78813841532983,214.66379373617477
247,linos,-1.3551757469722827,290.57321093553156,81.79194078308494
248,demi,-42.66630652875308,84.47064208476934,116.39090927036227
249,artemisios,-69.89852224808253,226.69034145111704,252.88762867802222
