67,philadelphia,16.37263016495908,117.83882921343381,10.481805734489797
68,clitus,-26.381648310802884,40.120777717410355,342.4935614788587
69,philomela,-25.37668132028809,29.91955161121152,83.21854684181606
70,lydie,12.710968650501405,41.307315701501736,340.6930827340109
71,odile,46.7008146677667,62.46282707404691,221.64127552786627
72,priam,7.397209650890089,7.814990180336569,37.46740220141484
73,tirzah,10.830487920357795,-2.2786513001083817,68.79966584451456
74,esther,-3.2333834703238553,101.85578907964953,115.59522305614158
75,gregorios,-8.887043010254859,-79.35156990435381,259.77241480180516
76,urania,10.323443987835343,-0.7182827425688664,243.13808469884668
77,agathe,50.112755436849916,24.123065442271326,80.67607840266318
78,ham,49.4325686187713,-3.3485368457972045,118.8610048131587
79,matthieu,28.88590516443995,106.4874016728368,255.14981215012335
80,abidan,12.329970694698757,102.09295190230753,224.63599599735142
81,lucie,50.7855950170735,-1.9985603033823822,291.5397317107668
82,elpida,40.20229249419747,-5.336857323844091,279.8157098244496
83,theophylaktos,35.19773570981484,49.27220561914044,237.52186495966566
84,sylviane,23.157802785045014,49.993275951541094,730.9803039643961
85,noé,16.747247079809327,113.01325371526518,164.70173377097427
86,meshach,14.550998872820983,73.31296497999722,352.32655167434723
87,lysandra,31.35597203166756,-116.53705437456989,176.49108938229705
88,telesphore,-29.158292443340503,27.916967946088317,410.4962746453169
89,natalie,42.06455589076133,-86.65439980812303,179.22148436003556
90,yvonne,37.373389080328636,-107.20826624413503,346.3092186793232
91,madeline,29.25753196212636,56.07535799927869,72.00657460563964
92,bithiah,14.544150836514948,37.77517031481947,7.353631193099098
93,françoise,29.086285879531992,112.95251195223616,187.23502785141181
94,tacitus,28.177578078159748,112.16049300264112,26.368226410391074
95,apollonia,11.428145470511643,95.73538588426229,156.9073340594664
96,saturninus,15.364374542655595,77.86470687251284,308.75092412673007
97,urbana,21.1647346345334,-96.99141795986128,435.32358030672316
98,iris,41.82645079460572,-85.98614338055592,77.70132127819085
99,rochelle,33.533017878858544,61.31689867831364,113.57582043988776
100,yannic,36.96643605740219,118.46474790769028,251.30546536838665
101,daniel,47.15113819616536,8.163824871547305,138.04688680554793
102,helios,-7.333981073303644,21.54245570712722,54.161581634779765
103,athanasia,59.847273575243385,64.74934088217074,16.652949136288484
104,laelia,28.389254185190286,117.62347207101085,193.6181486561143
105,lavrentios,24.622709623994428,123.67228947505137,108.64355036086607
106,euphranor,30.392998402604093,-93.0457365293251,134.79629752347677
107,hosea,30.20497423245508,108.63718190455859,-6.416384995854951
108,vasilios,17.19982024835716,101.83993742331825,109.12950972754584
109,cyriacus,37.43939562336395,114.17833683474772,73.01065915570264
110,marius,19.540622737534612,-98.29429993722643,386.7409133187525
111,hubert,24.49521418566862,101.8212601293712,120.83136254080003
112,abisai,16.727664738408876,70.78358170350303,116.72340709696323
113,roxane,30.80638952789825,31.122796604375118,100.14741455199706
114,eléonore,54.89952246009144,6.567439919078143,103.95373345880301
115,amarante,23.196102512535813,88.74567688165233,75.20910796941072
116,zephaniah,46.006545267418765,145.32200468066358,150.8965373064205
117,achan,22.62348974760387,-99.76218249178596,159.11195708697122
118,clytemnestra,41.20478427371991,33.24857341887668,80.43333596967031
119,louis,48.51571644862479,118.16074532703735,193.13944638759017
120,evette,3.647261428031594,98.2687477754836,202.8735714567246
121,björn,29.697942853801038,112.88900979520857,137.92005028745714
122,basemath,-5.13739792167684,-82.28034232946447,239.72531169657128
123,habakkuk,-17.272926500601915,-38.626981664710854,286.0798202162349
124,marine,48.858365205578956,103.29649812982224,69.43131142777241
125,aeschylus,12.3559029919272,80.29334472275116,87.89158574930386
126,antonia,20.474228820807987,78.38864251866464,148.52594188817784
127,zoticus,39.68342958054177,-12.840692175898214,201.2873927199436
128,ianthe,28.268115565006575,107.09979353277677,78.23148253075982
129,narcissus,31.793966291178485,123.85876599039048,117.54628734067845
130,stamatia,43.76883941829492,35.08505095184037,153.5554226992651
131,straton,42.75207186142645,-99.81097606073256,98.33884151651861
132,judas,35.69010362314179,119.79960102130677,434.6637290796447
133,alphonsine,38.259788657072136,117.47988854719651,127.11267868493647
134,anastasios,42.38505385046718,-128.5650062783794,125.1580794018908
135,nephele,-26.54423029771052,37.3100792299308,194.87992620178923
136,varius,28.556127382290082,-106.96293446898083,310.547001116092
137,pallas,4.139209174150351,4.7674082501010995,183.37289172806106
138,cleon,35.42792349868083,121.08580112750671,135.71234486157744
139,medusa,-2.587657261385366,101.68460875872945,261.7092969472014
140,vitus,41.818021925981895,41.57061518707056,78.3131299433108
141,stylianos,40.88436664239282,-84.42109843222343,184.40238021833795
142,shadrach,31.112296443083626,40.93832441841689,200.809049250139
143,melissa,20.320135871296372,74.51966947599304,292.10846940865065
144,gilles,32.0310302037611,126.54958149471427,156.6713157084974
145,jethro,-22.45360934186618,-48.90536799670155,55.19684706251935
146,fernand,21.286835494019726,111.26195828352905,64.61581659180223
147,jubal,37.821401392536174,113.9416563219893,222.76958632699004
148,ezra,8.363383229875048,-85.18770089561619,122.9996674973635
149,eros,41.389405943164654,43.76099565680527,390.451927084642
150,alice,27.961994726838626,111.55180423026233,154.80533458426837
151,bacchus,25.61380746412467,77.88933312290052,143.6660144281534
152,anaïs,31.969194131320844,83.07153423306461,125.58368220823021
153,rené,14.455217071977009,-73.3021548908346,304.5561844122179
154,christophe,6.260337673307432,105.78275477166214,185.85088948823486
155,zoé,37.92685249574975,82.46776265487404,159.85026393125642
156,adrienne,44.46049294180528,4.971500680233676,159.79977922450294
157,sylvain,28.073963887225048,31.583878351440973,13.424070102716207
158,theirn,23.335323358675286,108.89806785862504,312.76938427374535
159,clovis,24.506772522190566,57.59260909188281,122.42081008031278
160,ashtoreth,32.513739146428556,109.99930085793794,142.06972484847054
161,methodius,39.57509636047027,-2.1296581707190114,39.202275629773865
162,amaury,34.94809222522999,139.74065066890702,216.14103675355477
163,theocritus,35.84477924679986,43.65862185635338,72.2174852798466
164,armand,48.689616096291935,101.32547250299757,105.96914820646077
165,boaz,44.54593912195355,-87.52949335292503,128.70773976691245
166,sophronius,42.295825576068246,118.18943040563798,158.02508922945646
167,rachel,40.018247072125924,-6.585234603282861,125.75529508722062
168,shem,24.172757406757714,58.447708204545265,154.56427106311506
169,dionysodoros,36.31426816637192,24.07770683375698,154.37442939465112
170,héloïse,38.8318312847304,-82.59660084765797,148.63800293725583
171,alexis,23.592334035525873,38.59978788505304,311.1137536321165
172,demon,30.245051171064098,148.0653917848657,12.9842142482701
173,miriam,29.665131023194725,81.86429182544849,243.31148473317234
174,tryphon,17.336952019591937,107.56284633953402,406.11814562992095
175,dionysius,47.45786304920092,-4.040966809178688,167.3746276942328
176,lambert,18.426564838479667,30.06103073258608,16.094234252218754
177,constantin,39.36696916706506,105.78861566160776,138.94434969754363
178,pascal,30.929531065599868,122.09145328239276,2.4029167181270523
179,phoebe,35.932559004188974,24.17600450284073,143.62102924423607
180,cosette,35.439883541251774,125.47530949990033,188.05430633146074
181,eleftheria,42.44424126554048,-124.8201801508178,261.93650812335983
182,tabitha,20.827937302041967,74.38510966843624,284.3491415415334
183,pontius,33.260263168971655,79.0194017994412,161.41382727114947
184,orianne,8.546423419890802,126.76273896425506,135.1829135013168
185,camilla,23.989505097206333,-86.38283667824041,331.5397864163054
186,diane,39.53076247433739,28.759296274241173,242.6107258469117
187,reuben,39.280582905217685,-85.19113168533343,157.1131827231929
188,quentin,4.667946010090328,116.13963319209141,49.34210121742967
189,dionysos,31.28788397472522,75.24904658076913,73.45197389368425
190,margot,27.44904743780949,117.26991782033598,118.72307916462546
191,mélanie,23.10848544799236,69.36765285559821,366.6324757771286
192,draco,49.799714467053384,65.64486070676894,234.6119829684609
193,julius,35.129502152200004,136.77321746624003,326.51022029247764
194,cephalus,21.222584366309142,-98.60382883696143,359.56106345838714
195,democritus,-24.273372308058644,24.37727911076876,26.004952357593538
196,anthea,16.774302218486216,107.59215848627954,241.69453294599384
197,ehud,5.456338710611797,6.174723007278759,84.47664440383703
198,christelle,4.755273238109424,101.69744523199014,321.6429763128458
199,herakleides,33.1389995991947,117.88261921420491,256.0152192552593
200,michelle,-20.524543828043907,-44.18429815451852,132.9139018217509
201,sextus,42.56928340160491,122.44533023076224,149.6827603616112
202,tiras,39.06560733691294,115.44731681779686,329.4650361405577
203,anne,-7.189478166652209,5.524211826925741,205.75527050406126
204,toinette,28.13773794103624,120.35258204827687,191.37634244044406
205,césar,-15.631521782240329,-49.04564385888518,110.63338001358935
206,damon,36.093357235305355,76.49780097971168,108.0659317952067
207,orion,5.650912772047156,-66.1564505753961,62.030196362256206
208,zephyrine,32.49733776401545,109.10400916433792,78.81260975030504
209,othniel,14.846834816244845,129.1159087695178,133.3397613735618
210,pénélope,26.546609736937924,68.13248499517626,225.81262847520532
211,leto,37.316984698799764,125.02193419934885,119.47996516046715
212,elisheba,13.566055598151678,100.81941548329749,258.3016157404911
213,thelonius,21.928263687278545,113.6933620586618,279.0182684857158
214,hagar,-22.688510866435827,43.961074278331544,200.40106561044462
215,fabiola,9.947244540402354,81.26079811820048,175.25068262038667
216,leonidas,20.05780585370697,69.58267641715804,148.99879466899208
217,abital,38.46341123348821,-0.7037975940632486,382.40812913732657
218,mahli,-8.14428211023704,-76.01444040730189,156.32097094344934
219,horsa,36.99165521929651,31.37939047037176,172.19445875130288
220,faustine,-4.713323851887442,-81.46173502231751,173.20822297772986
221,ananias,51.261586434926464,31.04506390311954,68.62647009237241
222,corinne,-22.408262580731687,-49.73183410321252,66.94347148510884
223,jude,34.82603133067329,121.59776903661385,165.12823078315992
224,adalia,25.295956063935414,104.38649622415171,298.6989655027339
225,jamin,29.35790720140689,115.33197000030314,143.9908640437674
226,lucia,26.02685159321998,85.79997543398127,241.61431173423898
227,frédérique,27.089199609052425,111.00329619207128,271.52754361814146
228,epaphroditos,36.80518597697537,-73.35857321724804,312.4132047619595
229,aurélie,56.010359049478346,62.261481842845185,2.10534582977278
230,hezekiah,26.73572184391743,110.39964598246846,171.88156757191305
231,damien,26.743898975206932,124.18127091138737,52.9390085829029
232,gaius,2.6407310538302564,33.83542590705833,17.526240177541126
233,léontine,46.16071569416921,46.41818408271888,257.0418567138444
234,phaedra,27.17814247158016,47.88186621346761,42.19135881753846
235,hiram,4.287228261024609,102.18012961015907,307.92592826954575
236,linus,-32.731650618888644,18.606847503291903,217.98016201156034
237,jehu,33.887681408624395,109.7322166424494,-23.968955193060104
238,marcus,40.401108024714205,12.453995522032464,30.70374307717794
239,haggai,22.22993563708316,32.94900147513877,128.51324326784635
240,sylvestre,39.83325506641782,27.947406526538067,64.13556284727605
241,emeline,33.97745040233504,118.99588411137283,89.62671287353413
242,tamar,-29.289409922802452,24.54081421567681,253.13150884318128
243,rosette,20.921710711728476,72.79831871603132,322.76478632370754
244,dorothée,29.313680163566563,-79.68088717184881,177.78035922478284
245,herodion,37.026451399722,-75.1386915091521,268.4220556251877
246,gisèle,1.4606071900594064,102.77278053230707,176.62080762145862
247,linos,43.88562289608123,27.829312506979985,202.76663623966124
248,demi,-27.96370784235474,154.64992309804228,243.81115998791648
249,artemisios,31.693024529024978,125.862563391454,181.35705477655685
250,micaiah,37.3014146223896,-88.41678753933567,40.73046015485757
251,toussaint,19.648796040419988,101.85174593961904,322.68822159761913
252,eudoxia,42.71938959205956,-81.1778994871137,62.81975217794758
253,cephas,46.84961800705584,-7.023489176952221,72.465692711757
254,aline,29.87243592905488,119.1546448036127,249.2374905278943
255,joceline,13.673816031184225,115.69435752754087,9.062758577018798
256,maurice,46.27733861657271,84.79629338704342,161.2326792398838
257,euripides,36.85986139570037,82.47794132462653,25.34229966149981
258,jahzeel,32.7759607767758,142.69913770234012,226.11103894085068
259,odilon,8.053745176477566,-78.840974391477,189.00361508193106
260,henriette,31.404989140020245,-106.52813450597372,218.1803291129056
261,claudia,40.11431202574073,-84.7135183981736,54.35956900487878
262,miltiades,44.459837790080186,121.52601168883523,128.7360795457979
263,angelique,30.18234500897334,142.45802826602804,168.2574426993893
264,cunégonde,36.135914840736284,108.63243175738191,169.1177288239317
265,icarus,32.91470379653673,44.43455611358487,61.095595584753866
266,polyhymnia,46.87904949985082,-105.6077068227387,250.52548697161194
267,aurelien,33.023764226621495,1.3309043973540047,87.3249973374109
268,blanche,36.407043360842906,29.916051070506896,55.688750519177134
269,berthe,10.082064363913059,97.27020456331887,49.722248868137086
270,huldah,43.20751764951222,15.617454723102954,275.51742148181546
271,vienne,31.606669005591584,75.56866607837955,303.6119495613811
272,gilbert,35.629476755108755,123.00709667232412,159.26163439058712
273,erebus,22.898860653226674,115.54458441155161,245.75081370603812
274,stelios,-21.074199004308475,-41.3146993066098,53.639463530250595
275,shamgar,50.17237189395312,126.63958843535815,164.60737253258657
276,geneviève,34.35674291200754,-112.52643731045225,62.689035944655004
277,achilles,34.14858323229133,33.59297584438269,172.44214336607854
278,stephanos,7.172447149853964,79.4188996345465,187.20698705968437
279,demostrate,1.4431176454891261,-66.72400381366566,315.3166274664655
280,gilberte,21.06033488004782,-8.544034089576378,125.65340182037554
281,asklepiades,0.22184186149224927,47.83036854257035,206.8635259143549
282,morpheus,-10.264453379612146,105.2317707077324,12.939177183535904
283,madeleine,-13.31346870395491,-37.97690094395859,161.71700814654096
284,athenias,36.970145892757614,-7.798921256271368,291.0270159893446
285,spyridon,22.03308957277844,118.22368056084468,185.81854513645177
286,asaph,30.64285087892042,-113.05090424897935,310.2273015189121
287,alphaeus,-9.909161416809813,13.640027000409574,257.6916147143556
288,beulah,33.91565760461073,133.97498655817486,183.43230780426245
289,achille,33.35906083115706,60.40526943372807,182.06183955453298
290,þórstein,32.56074523613903,110.21353399974575,92.86456850167096
291,diogenes,29.750468466350377,109.50599995883132,75.6595387834924
292,élise,39.697145659663875,124.43242902664073,338.6016784042915
293,delaiah,53.76607046757008,26.672329245768374,10.785952868053442
294,adonis,37.73869311271669,118.20259598529114,184.86623237341456
295,epiktetos,55.86959021327591,42.09282182276114,195.02037994390568
296,crescentius,44.13434396177873,112.7271134215719,135.7636936840871
297,valentin,35.42072160695945,-5.092780782904007,189.33197567309568
298,narcisse,-28.876535366697,-65.11201220256929,308.51016047009057
299,chloé,15.077361306955277,68.70960440581773,234.8161379215146
300,lysistrata,40.50967143854772,122.8958244775287,439.951859006071
301,aurore,17.243105079443676,69.19412316503355,350.2233527864299
302,luce,16.13159677036032,14.793500286693513,237.7133097048865
303,jeannot,37.724000615896465,118.0912836050423,95.7568156935758
304,cornelius,18.2854435061403,95.97123501649249,247.58578724968947
305,fernande,41.88685970807002,-76.52045061877143,124.6817737241928
306,denis,20.828434267728067,-100.38452981633773,91.39668035618669
307,monique,-9.521790281412438,11.602572243138427,129.31591991000968
308,lucile,2.5940245421673596,-18.743441350598545,238.67313654603805
309,john,41.176404355351885,124.0208157081619,82.41143942156985
310,esdras,30.376067852562556,48.34701171262702,106.54208819033838
311,proteus,36.680951408991156,122.24805768398592,170.8537112905465
312,flavia,35.24129959334785,113.61714224932572,214.96759110629708
313,jael,3.72593950759654,26.422608373204014,262.06850951517345
314,paulette,20.543411773452934,108.52491743240984,67.90648695491193
315,camillus,39.96098110278694,141.08211974610663,354.352459476956
316,anacletus,44.562295235709094,2.9531127454482635,35.60733552847718
317,abram,48.815394402281385,0.9852340347502304,40.12553611770075
318,titus,7.235052712105816,-74.63460271579532,81.72423106294525
319,florence,28.899547936567167,59.66178047287054,155.0349068881383
320,eunice,37.12374415590691,71.81662357218185,94.30885528236504
321,humbert,26.67694587956759,28.713265261815938,22.242418922414288
322,mehetabel,22.212922216648924,104.65315194263587,112.6568459062552
323,boniface,4.754063959634003,7.689652855491327,36.73996635024024
324,nikon,1.666825930388662,111.56687982603049,50.3613889797397
325,sapphira,21.817551625936446,-76.97434195163069,50.56152530110968
326,jairus,43.893277894237784,67.38841428882328,278.03618885194595
327,jean,28.379677336466482,34.91998677346132,355.40089695255654
328,théodore,28.562480452058725,115.29410229531979,58.113345641944605
329,octavius,34.357343360924034,122.43763635749636,344.15268238543587
330,caroline,38.613197285626384,-97.95698895669794,50.245525717468155
331,hippolyta,28.821373767351194,128.7950485043914,347.21236918650476
332,omri,55.65130161456136,8.685060207933217,195.14466000822267
333,buz,41.07865405753292,32.69928801233301,273.0582303768495
334,roselle,32.33974088373922,47.78509212301944,125.57062081269777
335,maia,13.576832748174047,103.67413808095249,186.7922705350406
336,theodora,-25.904276657263292,-45.84711046807579,109.65739690236188
337,asaf,-33.67007956749309,149.3467581120003,239.4756556637895
338,eurydice,34.54602809949135,79.15191772660575,58.0891293207972
339,angèle,15.408268417413874,-102.97304574410543,415.70199737632726
340,sergius,31.359778270940662,8.89972592885401,426.0274133449865
341,orpah,49.113504040918876,-82.47758622809607,154.27403962426365
342,aphrodite,24.920358727229424,89.44822533872146,92.8286085840927
343,susanna,33.17627644067588,109.86378771991308,216.1372528290866
344,onesimus,26.04036012709914,110.28239994327757,-15.650329832146955
345,mignon,32.057486957124766,143.13827174530743,471.69735871766966
346,azaria,10.067967288051355,101.51851406111243,178.61051927813068
347,jérôme,28.20210089556343,131.89358564374126,277.8839244551637
348,valéry,24.042344133659192,123.43894487699032,177.47405788343332
349,thaddeus,48.77716158782155,-126.5899407513962,263.4309861840004
350,halcyone,40.601794820941016,117.47424531455562,206.53205370874252
351,romain,30.509749444929955,77.30016139385498,211.78732593257038
352,morgaine,24.392986457204696,90.36339535138502,169.6892615203903
353,georgios,18.698428396778123,-96.48745551564625,84.88199160351019
354,michal,20.95239832490565,-90.12459481700998,78.18510442028821
355,aniketos,5.91338338366984,-83.85102816071984,46.833667324670586
356,georgine,19.791627533000856,121.69747607342654,524.0693132580662
357,barnabas,-22.082261461418426,-44.162641460097554,59.00128686171023
358,hyginus,11.556672263182003,-7.079516535633486,44.78968841072803
359,anselme,34.406005961361174,-111.28085649081595,83.40069697695523
360,vangelis,26.276943202414113,81.67391748527646,187.97225240647253
361,béatrice,41.06636226543604,108.5887149244373,80.45068136750322
362,abihu,56.91383950022091,-70.58116165307361,58.95276633834453
363,reuel,32.581961468656985,111.12790997243013,91.22227503185937
364,themis,-0.8710486611782139,138.03449958582888,329.23567032966463
365,thekla,36.84074162259153,28.618194078507067,190.84789680312446
366,augustus,41.70809364381057,-83.62565459956127,71.35692912393044
367,ramses,36.51646914519023,111.64390089391003,92.34982504669895
368,nathanael,-15.96730538369194,-43.630759223569875,158.66769088985214
369,tancred,15.98255311241531,73.34670743158901,264.43923040885835
370,raymond,12.819626049638664,5.96145942111351,75.73106779171934
371,sarai,45.68444154753012,-83.89070224072422,140.48026020780617
372,aesop,34.69881803146636,109.86684654071315,387.3486773963357
373,hillel,33.43447438861826,-125.0943597909373,204.90049672101853
374,grégoire,32.3297925439539,48.779092760996576,0.09696332387692408
375,valentine,23.8451731511245,-74.2897538994023,340.6940775322194
376,keren-happuch,22.449649956938647,76.86782058589331,165.29392685501358
377,liane,-15.5615366864487,22.970288408458398,192.1319720350048
378,lois,26.150519184389623,28.406211807662416,8.619437533101753
379,isabel,41.972619687127626,22.931223063299857,343.2342922625072
380,ozanne,5.107380829151895,132.66022658746144,200.41631772669766
381,israel,5.804315413710559,-1.7219101853492058,444.2472992518327
382,juliane,17.170917623460262,78.41398914330235,240.4755875689964
383,thucydides,9.585524640385174,77.95381523252794,293.8809604823731
384,rebecca,28.45126811673844,-106.12001787156476,270.2242552141686
385,photios,31.56476242399969,-92.13899808195434,125.45167877421491
386,timothée,-2.9953402654360604,-75.11543764780623,263.20492404295425
387,gerasimos,-11.344364835514552,-66.93522027507163,179.84909319026593
388,romaine,37.17103826385015,-93.35743440406517,34.18706815641684
389,joab,27.13058121172517,131.109467703704,34.54483807717095
390,evdokia,-16.941041904867976,52.435489731972694,52.03582232061024
391,despina,-26.414658774057177,151.32466423820932,289.87210808179964
392,phinehas,18.821183384835937,-18.079219162799248,145.4724162962573
393,océane,28.463092720342047,140.9764575004533,182.92256661295502
394,cassia,28.172802165108262,119.35647975202237,363.4177860871067
395,jezebel,31.552811949985912,55.451502048135275,315.00648385447755
396,aristotle,6.115055492342256,1.8745478958014201,302.1246124768574
397,xene,-21.344273444047115,-32.24682263577375,125.73500682050368
398,clarice,16.460206737245556,-97.06335516712278,208.0121112609993
399,eliphelet,21.05831159411006,78.52981879427239,276.8292898820144
400,isaias,22.935074299258282,43.4875212579662,349.1704927381302
401,feliciana,29.528008106663176,-98.49727738917657,310.6625304436124
402,avitus,30.41630126455567,114.13563232417522,50.62542813950854
403,zinovia,29.141170676054486,114.01537073014461,188.5766997006719
404,gershon,33.25791242630903,143.0477284005775,122.78847869325818
405,aurelius,26.099054204054728,-107.93588832299848,197.7605245090879
406,hákan,36.142779166110984,0.17388215550110547,241.433281552982
407,solomon,25.115133083992784,113.15952920890517,285.2126525099051
408,luke,26.835723022958252,78.11500400073415,84.17560188849671
409,panagiota,30.381495100104182,75.45778197614698,91.80354454805091
410,flavius,34.5509818938332,42.55492138749511,163.16192378381214
411,renard,-11.012611144214896,34.964789876543456,120.59761575419233
412,adino,21.239060501510632,77.42916807936703,388.426186368169
413,hestia,38.66710542171258,-74.68461152255257,253.46200494686207
414,hermokrates,26.572716261204565,87.2503874348207,203.40411964628748
415,pankratios,15.915134733004557,-88.1309657545041,89.49546389780721
416,tatienne,35.95147250856525,-4.340294658292509,105.98451932734937
417,evfemia,10.220495045618424,74.32751258238332,209.76224400722543
418,theodosius,30.921793687322385,-106.07837038153497,197.4075164777335
419,stamatis,37.056604891561626,-4.203713939919421,53.04868822531651
420,cesaire,-22.67788121810806,-43.90414824282223,264.0946302272484
421,sofia,-4.6772651348719165,-55.81742639241886,163.85691328106594
422,stamatios,-0.9256626490133567,108.07213839959431,204.2103486723864
423,antoine,31.294043688245324,129.14732083385096,127.2477308767061
424,gérald,38.7155105626712,-63.92812179043689,75.27704816756807
425,eutropia,41.89411209661152,-73.78935262414839,39.58085881388779
426,isaiah,28.573233945808614,-101.10930097740443,89.53078134664857
427,ariadne,32.206374600221615,74.59236489548663,176.91045874337735
428,parthenope,33.077490106917665,124.464385057004,15.716438207739927
429,septima,8.517632834105841,-102.95431805858448,252.43062169131792
430,kalliope,-12.08765415263755,-45.625301560088026,177.8432071971848
431,ourania,53.52388106935381,41.480389191333494,69.73958837378822
432,aeson,12.958613627849939,34.86309665120547,317.5444722924265
433,nicholas,34.352681601299224,131.76206792934886,174.14835618647254
434,abimael,27.24385991050228,49.182595764024654,115.71002824039593
435,ajax,16.591875365127585,105.74741079792283,121.55706774694809
436,bénédicte,39.46722790977997,109.31413903424162,409.0561908410095
437,abigail,23.709311119984136,83.03445509767046,77.65315278367684
438,évariste,28.45996385123059,44.378461592290435,135.57667495629656
439,psyche,12.14011575696975,-84.34207516856071,175.25365060541256
440,naphtali,20.553096103854497,123.36953824717395,175.89145574245998
441,gervaise,45.024962344302466,122.29760975773372,59.8005188619681
442,zopyros,31.75830771844988,97.14269727274383,211.78456330117479
443,léonne,14.480817437284347,108.92054586078184,95.9128240288316
444,ligeia,2.065810161923684,106.81476831969093,151.52518308339165
445,sheba,39.20194741618103,56.73264063853624,33.64775420267601
446,godelieve,16.360336542698736,-96.32785920690455,336.30890080073135
447,nikostratos,31.186445345440216,37.30613218435453,284.59312164317106
448,prometheus,24.63717578323537,90.70654865927942,273.66099602557813
449,fabien,42.64228857643781,118.3240299312861,333.97928661129697
450,aemilia,3.694404699650805,1.041932138081509,76.35889397452532
451,enosh,26.328112331432465,-3.751097139291077,184.32304260582575
452,sotirios,44.200963345261876,-78.29949726834055,173.26690970281618
453,nicolaos,3.775192744805133,36.14030723134603,87.91066939088695
454,blaise,42.32165291688909,-71.25346576368734,244.19508512931208
