68,clitus,-16.91343016925729,53.40128934229091,15.945252880693268
69,philomela,-20.315119091885826,34.220864969818976,157.81507102254346
70,lydie,15.160742970570709,49.214216603795705,115.02328552434633
71,odile,54.836900521261526,55.90259230326121,88.2144235091112
72,priam,8.92071000359695,2.027085047586748,136.6911624447334
73,tirzah,4.279436284260875,3.2723883651881867,38.391884084922424
74,esther,1.4148542427711341,108.90579004700457,138.56168229646926
75,gregorios,-19.361309513963416,-81.67847975957267,97.65131409885429
76,urania,20.24720024802157,-7.372641881563231,287.5625236914999
77,agathe,59.06098060592605,21.829457531432706,237.54745492153995
78,ham,49.72434321852634,-2.9891511327130145,282.5091296110451
79,matthieu,32.19470687514175,116.28432712971704,98.22307372735844
80,abidan,12.80060306531162,89.766476851068,212.1080177157171
81,lucie,45.98369079374276,-0.3827294689677791,222.68529895559504
82,elpida,34.862465280116474,0.13325786913025003,74.8432336782648
83,theophylaktos,50.34106813384353,48.77467654335137,114.5124530273545
84,sylviane,24.86808877609574,54.62429982328316,32.31211225982813
85,noé,29.790314109395624,106.5850194745183,80.73352682798314
86,meshach,6.174096256768011,76.4606569324552,102.74644848664562
87,lysandra,30.577925571633937,-113.88399202618879,54.39112600447433
88,telesphore,-28.29993178282399,26.944987096014053,393.80389406008885
89,natalie,46.20823198038479,-99.5999162620247,112.09421450790873
90,yvonne,46.17283696412857,-113.47560377338472,202.09470012739993
91,madeline,43.42838742402949,60.69333742904531,478.9669166266905
92,bithiah,16.98347051194688,30.049455652803704,116.97721758990227
93,françoise,23.569935114442973,109.12618996991718,68.4958277038602
94,tacitus,35.08638618536908,121.39941507347262,70.37349584057131
95,apollonia,8.230778350714635,101.92422618133125,347.0954118304098
96,saturninus,5.9835897900014805,70.48196613286432,117.91481681531147
97,urbana,16.686549081451854,-100.55922717687223,155.0570167354308
98,iris,39.57757040151867,-81.12587450114576,83.58244796598231
99,rochelle,46.604998861968525,61.311257879210515,178.98410534982895
100,yannic,25.130741275360034,124.75992300617425,153.44916355330304
101,daniel,39.28989742109049,2.092084632144218,17.81694982464922
102,helios,-15.56506928183896,28.70909276508797,185.0175610991314
103,athanasia,64.87722953339913,61.192558357963335,184.7185779815229
104,laelia,18.599700232705157,114.38232135550724,158.8794117399063
105,lavrentios,30.064507717393532,127.97638493699372,182.27563776652642
106,euphranor,24.639073908706628,-96.32603680863622,318.73194966786286
107,hosea,29.929379951785506,108.91060342991767,86.4624447575382
108,vasilios,15.87506690050787,97.81985013880336,162.73767517002025
109,cyriacus,32.840765043794775,115.39109514008128,270.7740888232563
110,marius,16.923290395939343,-106.63607061584729,108.19211536999308
111,hubert,21.125091192345526,107.42080303493331,247.43216701986682
112,abisai,17.048441779190092,72.63678014094661,195.05614636495673
113,roxane,30.077983953312057,35.37458948815043,95.79964474751135
114,eléonore,60.42167282804099,-7.6120247141122315,108.79777116069604
115,amarante,18.50125689226546,85.42496263571167,384.9474342996071
116,zephaniah,39.922431669705446,135.667764882318,29.18129335778928
117,achan,17.715590446849948,-94.1433672177297,62.9998055777412
118,clytemnestra,39.09937055695437,32.257851181238465,131.16779453851618
119,louis,45.804045770358044,125.97955725874189,80.33392780691248
120,evette,-0.5316680042622702,105.94634564716914,165.35360247018687
121,björn,35.14382619522818,109.69302671167202,38.32619858693411
122,basemath,-2.472849158755369,-77.72582661439785,99.94717088395979
123,habakkuk,-8.792796355208477,-35.37910819318396,216.43135277999585
124,marine,38.62411685049371,113.89237122226879,107.72303849059915
125,aeschylus,11.716983201623421,80.84835820611463,440.3385643124454
126,antonia,25.514103870028286,72.25713113530534,183.78306847952538
127,zoticus,35.16598335090971,-6.353110707607662,183.57640033072101
128,ianthe,25.673356449721098,119.88884569318597,128.79001114859022
129,narcissus,37.46594487645288,117.36377177903316,169.29289717182473
130,stamatia,47.778927717478986,25.546142942141618,194.76452108724624
131,straton,39.1798535904877,-100.50982145200776,221.54588846550112
132,judas,26.683124109432242,115.7717608208652,279.576972235009
133,alphonsine,44.06128241784652,119.10073608274026,121.86916402741878
134,anastasios,27.06901381403494,-106.76203044769686,19.31217211295339
135,nephele,-22.55926697515592,34.61919087994207,199.64808679924303
136,varius,21.893218710255066,-106.03095356443603,176.41033451067617
137,pallas,7.290001234051853,13.420439425453523,199.60961646905199
138,cleon,32.39875805385333,116.94081978168803,157.11551541129606
139,medusa,-4.450674232413565,111.66545210938055,83.47064306446939
140,vitus,34.08809091640221,46.70190928801995,218.76851158297342
141,stylianos,44.50397917039229,-82.45347770886899,233.96163245635796
142,shadrach,36.96362519220402,39.689773013524395,-17.517838107529904
143,melissa,22.384786847691384,78.37406275148115,263.00509446866965
144,gilles,30.096439344311342,114.62157053006207,341.35019448635444
145,jethro,-25.6220986420584,-47.25415830396786,12.514234333772109
146,fernand,25.380140554862248,110.51160746605875,140.88497323364845
147,jubal,33.861846350733934,113.4792650731878,12.159390008592304
148,ezra,12.12922628232978,-87.21716070318399,69.01852702061977
149,eros,41.58048213127896,54.12534388580684,79.39003891575535
150,alice,20.719448416606657,112.13745569229488,101.0667673726237
151,bacchus,25.694513912732052,70.75898664756153,171.85727175330018
152,anaïs,31.921707518624928,80.53879617291999,307.30858994736235
153,rené,9.423382322100094,-75.56906762998948,328.363693038978
154,christophe,10.388078953404646,98.94404579224731,162.56481293879514
155,zoé,25.54309113501667,72.81940322433613,145.2728208463743
156,adrienne,41.93418533935484,-2.1296581707190114,39.202275629773865
157,sylvain,28.69807047454274,27.25422595059128,57.401104352081774
158,theirn,31.533613691085,110.30842565306672,118.72895452808302
159,clovis,21.61503894878291,52.67402990293735,169.57980063769628
160,ashtoreth,27.717483343570635,122.403223484107,19.48088853851045
161,methodius,46.588836208249845,1.5068317044727317,177.7815130187973
162,amaury,37.31594383206238,142.06452473343154,125.33782610433411
163,theocritus,31.507402132903337,51.035935080652976,258.1010108350468
164,armand,44.69691064063177,105.61207139555171,79.7188446566088
165,boaz,45.325276538749506,-87.35834022750034,156.2063218931266
166,sophronius,40.282687119287516,118.35436710736627,157.9117043281303
167,rachel,36.19585495443392,-2.930951545525345,207.290317032917
168,shem,24.86786917571168,38.95762549804142,132.46935712499507
169,dionysodoros,39.69941155043775,27.903657928542458,72.13208612567357
170,héloïse,38.31507606127994,-83.83373800723936,220.77960054870846
171,alexis,16.30339429860828,36.683907752825625,92.5578080319361
172,demon,37.82428132282067,129.47245749989312,367.7142069589471
173,miriam,32.29487219731536,82.00906325059587,217.27360548712736
174,tryphon,18.870098875180567,106.3580988921772,48.33805642960752
175,dionysius,56.81353887493699,1.0363534539601809,263.215704431316
176,lambert,15.503169928999256,30.326971653876477,196.82992041512406
177,constantin,27.006633504138374,104.83012228333304,237.50218210022507
178,pascal,30.690399453809466,119.57527065465618,90.31668085545708
179,phoebe,41.735048850900164,25.523751132896184,289.0330911428783
180,cosette,36.10529587212002,110.80615677787772,136.10344066330703
181,eleftheria,48.03164891336218,-121.78066876593775,265.25416219853764
182,tabitha,16.715662083628242,78.01566070087931,232.69472160281515
183,pontius,22.01569522551243,81.1839995996683,50.83657171456511
184,orianne,11.328165483378028,118.82073426409636,113.45305278470735
185,camilla,25.247793021989466,-95.2220954178893,133.72947374195454
186,diane,36.487937736282525,28.302250463531355,175.67755267314118
187,reuben,40.856325702728014,-84.76119983749584,210.3593751820226
188,quentin,6.154345501177836,119.4590449750059,321.04572000894325
189,dionysos,36.76731408984776,73.41580291281264,286.2748294029451
190,margot,29.64856808841163,120.35258204827687,191.37634244044406
191,mélanie,19.5552440361697,74.8135523759564,84.2280328820156
192,draco,44.82664831492287,67.54728673868543,231.85596916341342
193,julius,33.27418443912231,140.05395405902925,343.8122075058437
194,cephalus,17.394550672047117,-97.9193792074793,-5.51276102752535
195,democritus,-13.544343787688554,32.57239433425605,133.65011922487162
196,anthea,31.74788007438961,112.9720988491057,133.9955188601541
197,ehud,1.7993533765299574,14.265531436466288,268.6391470779698
198,christelle,5.353067246659614,100.50259967909852,197.7458651652737
199,herakleides,40.8072642737942,111.37027261131625,121.96309008555119
200,michelle,-27.542672306009212,-38.29770225037726,186.6249415736392
201,sextus,29.85240564375381,121.88871649094779,298.654307139347
202,tiras,36.69943015552713,126.57829638461119,140.09247091214587
203,anne,-11.69450174234322,17.123298705493966,220.57559766992884
204,toinette,32.0667243095099,124.50770994326719,168.48050761807875
205,césar,-11.155258370473076,-44.351415076134096,515.7032113355114
206,damon,27.404697651495457,85.79997543398127,241.61431173423898
207,orion,12.88233657995285,-67.28610070827428,152.33658741877133
208,zephyrine,43.55297591282458,113.93281843838149,92.68219836021682
209,othniel,15.739482635359053,119.87976249252965,259.8223597673078
210,pénélope,31.000023891985308,55.775414131302995,160.55949977961922
211,leto,46.51133881344553,124.88232448789913,95.34216417039153
212,elisheba,13.557872406441662,111.0894264512584,75.67948270707856
213,thelonius,21.93176901577389,112.35975462051489,256.25891486461404
214,hagar,-23.820687285473362,55.61588091490141,188.54041829821105
215,fabiola,8.42859713758784,82.80594410239165,122.0147052966123
216,leonidas,16.614693266858044,68.26454216927495,57.09376315232315
217,abital,40.614496359491106,2.8113083154165084,231.99831432295662
218,mahli,-10.740768906651121,-80.84710504435908,33.55870556632124
219,horsa,30.6146452693638,28.92444425490199,83.09986637189704
220,faustine,2.351003354148315,-70.17003269950884,-17.697349043159615
221,ananias,47.64576657959673,37.09451066797435,220.50659418529992
222,corinne,-33.93179644151412,-46.32140801168123,310.8442369613102
223,jude,33.44158177081278,125.862563391454,181.35705477655685
224,adalia,26.66748132783344,113.20767375641108,53.198141523554796
225,jamin,36.43511985590301,123.36958908243274,114.73958898934617
226,lucia,23.056592091792332,76.15628592295533,249.99320842341393
227,frédérique,40.860276693632485,105.52671919752403,219.9090534884028
228,epaphroditos,43.35815659517737,-72.26432335571351,3.7979111699772545
229,aurélie,54.844996685865055,66.4760247018968,212.9546109355133
230,hezekiah,29.23345506019227,104.15823323772126,208.99096015001953
231,damien,30.45332107895329,109.71904942115569,259.8551579926519
232,gaius,-2.9034385607326545,39.97714972699975,336.9462400131211
233,léontine,52.766241842897415,45.08096064399571,221.97371726918703
234,phaedra,26.17235461251731,58.69505733211279,261.430933946923
235,hiram,5.562871810972656,101.90324234478243,361.98914775508325
236,linus,-34.2888388114881,17.316150267614805,375.1609274830025
237,jehu,21.589512423769577,125.36246065871485,-13.048597621042159
238,marcus,38.50907691803768,9.792702835597844,451.0873428369703
239,haggai,8.946191403641523,31.524978997171818,251.84826425136538
240,sylvestre,44.30577340070089,30.121947419641593,117.46303607252827
241,emeline,26.65253800212584,116.36978864480572,253.71997496681985
242,tamar,-27.38397867571944,30.91066409711039,138.82775657825312
243,rosette,19.646610171890465,73.02486454737446,32.52415161353204
244,dorothée,24.861459341735813,-77.21875470268087,130.3807931648539
245,herodion,39.92477365488102,-73.62464980644845,112.45347792614567
246,gisèle,-1.3155657620719625,95.43407651030164,279.6702705652008
247,linos,41.964193896235564,26.580104318053998,134.81423357884987
248,demi,-40.675711926630115,152.01962054262668,314.76557242601797
249,artemisios,35.805369588825265,118.85476335033049,178.06406743828524
250,micaiah,35.61349285934731,-88.2405933675834,42.834812163301905
251,toussaint,24.94528779645874,101.2409159066456,166.11598981515758
252,eudoxia,42.42198759643608,-79.62499406475551,178.60645163884982
253,cephas,55.42352106473779,6.020376381877616,98.57767175649377
254,aline,32.73596230680218,124.77905121342592,303.175499069567
255,joceline,7.921408351329769,119.86475450287693,9.145776635668277
256,maurice,41.299124258086565,88.6792034726916,77.9918867305542
257,euripides,34.26583917890226,83.00323190944297,131.62695061607192
258,jahzeel,32.263493283214885,140.9398772105412,91.44774401579322
259,odilon,10.30462731127992,-72.38002744171438,373.00533247925176
260,henriette,32.452003894467936,-111.9676701353783,177.4382415572197
261,claudia,39.859463005009594,-82.99183621589545,119.22968672287718
262,miltiades,43.01798957947091,122.83332771309368,197.45973704169694
263,angelique,35.97862379115645,130.1963037819721,-5.961405974702288
264,cunégonde,43.22991436374284,111.16033950518562,58.10576774814693
265,icarus,26.957363741034506,38.639685557785164,237.32758231754804
266,polyhymnia,45.10658848216524,-104.65876543285573,168.57192524829122
267,aurelien,28.656983610451437,-3.466402110578838,180.26719395087935
268,blanche,34.30942567914064,25.58651250297906,262.90895410139547
269,berthe,9.739359567874159,98.1654865390874,158.03337910230482
270,huldah,41.256161442506055,7.691077132172238,188.07882041024484
271,vienne,18.119364682034753,79.37655477097786,169.02684739198173
272,gilbert,35.255212264906966,121.11236166876571,18.521368213082297
273,erebus,24.16968016787242,108.84786254541815,0.6338495995329936
274,stelios,-21.952229714444908,-34.15670424505315,276.25825006407905
275,shamgar,33.00537888475108,126.35570260184551,236.63823759863192
276,geneviève,34.64100573297825,-118.36464581171795,321.2642971548852
277,achilles,28.314434639901503,37.242357278740634,23.746792955601776
278,stephanos,18.11574724579895,69.19412316503355,350.2233527864299
279,demostrate,8.737933326953673,-69.1094290958255,172.4290728713054
280,gilberte,32.49775082279823,-7.128353797102157,83.14075092617092
281,asklepiades,-4.366614216256686,43.88326723047735,99.34777261541791
282,morpheus,-2.9089698106761097,110.81612100888732,282.874903280971
283,madeleine,-17.78820744177014,-49.306653137311855,260.5980401409675
284,athenias,36.978287018893596,-8.172792547911786,65.30448075795901
285,spyridon,24.95126197069053,108.75282388717909,144.982127764539
286,asaph,24.541781967325424,-106.08188539277714,96.71375323347311
287,alphaeus,-3.308132191616255,16.02352476291119,31.91438011932302
288,beulah,35.425564190661866,129.93791150686567,81.6671909603087
289,achille,37.62277606627058,71.55766141679302,407.2258840624299
290,þórstein,32.38523649417212,112.57969332455133,163.66014516177685
291,diogenes,19.03805030272351,116.18314711395755,257.05817483894833
292,élise,37.12222260201062,117.82723937386433,143.90762985975863
293,delaiah,59.97355352005192,28.19217247161834,96.71851804009806
294,adonis,31.28423827123005,109.56477869904258,93.94154720182793
295,epiktetos,59.50386663016997,39.08500599359175,232.48545386633663
296,crescentius,38.221753574384856,119.79429502875445,361.03305307297023
297,valentin,33.453419424498406,-8.849407383456457,201.21881690147492
298,narcisse,-35.467325441260265,-63.74323890959827,133.4200167660978
299,chloé,18.645178912673007,63.90587896283062,254.4249986154582
300,lysistrata,40.96595574823521,123.72595379048727,201.2113556042702
301,aurore,28.884571731170585,73.39415084471155,396.826886903295
302,luce,16.525765638342477,14.124128115444389,136.78298079617608
303,jeannot,36.29759681446433,122.43763635749636,344.15268238543587
304,cornelius,17.133003717400694,98.42590011156415,18.785821205424398
305,fernande,39.29449219162094,-74.4689681091696,275.369579650254
306,denis,22.27714093530559,-95.95088761869572,203.2623643770172
307,monique,-14.896182137560505,11.7988376646064,264.9606118978901
308,lucile,9.277186719293548,-11.236692702890409,35.1625524833935
309,john,29.29989499649204,119.43886000484373,101.4600105684396
310,esdras,34.77342249734309,46.25609066927825,94.9062982761045
311,proteus,30.284743304665167,133.66078935567157,168.1999083629665
312,flavia,37.39270838958469,110.79304479689607,0.19421471003881763
313,jael,-5.320397862206238,22.145225162898313,254.8557145173006
314,paulette,21.895553933109504,116.71387170952184,60.2728091511551
315,camillus,37.48947901520278,135.5197499374441,155.10837878711996
316,anacletus,48.27077779512091,9.544194466475732,253.62928144067132
317,abram,48.44353239086704,-1.1318753627961937,147.18357428991405
318,titus,4.790249336663567,-67.38487173841781,110.15103146754296
319,florence,21.84675745277523,68.20967451228951,3.5804780467598505
320,eunice,34.025539418561756,75.47650720973839,221.07849891515474
321,humbert,29.99154119171092,27.088466444701755,202.8638931404384
322,mehetabel,25.401941185792914,103.1909949343056,148.47067230453098
323,boniface,12.894365934562058,7.623062174537294,300.6750199785548
324,nikon,2.7724532861657365,124.88719788681529,207.20497297414113
325,sapphira,19.895704916081844,-86.96491283578489,197.60499745561904
326,jairus,46.718934873213215,71.57364129524971,86.22498981227525
327,jean,28.80345515062762,35.2128476211588,142.37581994690623
328,théodore,30.650521002629468,127.05963733906499,182.08129913786777
329,octavius,38.093514729470925,122.49002505972429,275.91291555812313
330,caroline,32.677443874541325,-100.82964033305154,366.84917722000097
331,hippolyta,30.539086008256398,120.03988453108033,84.27386505376967
332,omri,48.74611840765752,10.118598068960262,-10.99388650647068
333,buz,41.38543701801208,29.52799983981625,178.81848851600213
334,roselle,39.74892525691421,39.00515867483501,120.32800219861676
335,maia,15.443024588241096,98.32417571325688,54.29550815842953
336,theodora,-19.562043249819286,-42.51456184527492,122.60240489149899
337,asaf,-27.386963029018506,151.12327097946883,155.42539029752737
338,eurydice,37.20421737478657,82.31788423883768,114.00391261221458
339,angèle,27.994831403460424,-100.62021989708418,213.79627853600988
340,sergius,39.887710460879255,2.5022807331344743,214.925975178298
341,orpah,45.40090092386246,-86.36712512696785,224.05047104476347
342,aphrodite,21.846626518469233,87.7584501013302,205.73850448686494
343,susanna,31.314821656598443,107.76267919162373,70.02102357531193
344,onesimus,19.116405141173107,116.50490118150357,91.79557246446946
345,mignon,38.05547673682655,136.9404802837469,236.38414074298169
346,azaria,18.05202594858233,101.16906796383714,192.56520381834352
347,jérôme,36.09189200031074,136.79744092109306,62.448680409744796
348,valéry,21.92354107482999,124.53765729573328,349.5005984504168
349,thaddeus,46.236830543243116,-126.41028222169572,84.06399707578385
350,halcyone,32.22219362113026,119.02913897610304,216.5003627700341
351,romain,18.35412197598816,83.78705134465972,34.64766623908339
352,morgaine,21.43864861064699,85.20170576023307,184.75952728766683
353,georgios,22.54305801634619,-94.61109764198724,214.75514951082937
354,michal,19.075899505970945,-103.17539057769736,182.71164347495315
355,aniketos,13.427148337887614,-82.23355884264458,480.73274149741496
356,georgine,17.522729704979884,107.39713762149346,119.12442928485882
357,barnabas,-19.369562911114848,-49.58864022552108,246.6964963217962
358,hyginus,15.338177885649412,-4.747245504990821,33.939220664020425
359,anselme,17.28835312470746,-115.43954061265667,213.64039684256898
360,vangelis,18.295026616225194,78.54943072392533,230.9988488540053
361,béatrice,44.82290435676677,98.0942119133585,172.19143658809995
362,abihu,45.28740803910907,-75.01408498131752,368.5175314451134
363,reuel,38.4148015850005,122.8691727195359,207.8713122207374
364,themis,-3.5814439253213286,140.34372852784674,198.76065169740758
365,thekla,45.71077569396086,27.6595540563862,218.18470611400244
366,augustus,35.29005550324189,-84.85522544915678,12.651339684722103
367,ramses,32.00078456431468,109.79570221303115,211.6588002612712
368,nathanael,-4.56246813843375,-45.63094982928073,40.19933763643476
369,tancred,25.53822304929424,67.57481109022983,348.50974948368787
370,raymond,13.716995246440765,13.742835262064778,12.866480277958964
371,sarai,37.627799964194054,-79.09929218644042,281.0075678481007
372,aesop,38.52557526260133,106.3323032444945,107.34375029269444
373,hillel,38.14537595753436,-116.89128372507639,179.01360041080306
374,grégoire,30.549535921174765,40.45283795739146,235.8692037689804
375,valentine,21.51271551304236,-72.35720919438654,101.19510855876999
376,keren-happuch,20.497171821016952,78.1219408199782,170.83557127011562
377,liane,-7.084209562967555,32.12694864282361,156.26023256048896
378,lois,35.279867630536074,32.83874167532494,40.597938128138935
379,isabel,32.880823571874465,29.200493728003934,288.0154184444822
380,ozanne,7.072419223994362,124.2966113628527,233.858346394838
381,israel,18.238086931080602,-7.533625352433903,150.74125394632426
382,juliane,18.006360199862137,71.08318343913486,259.12927295022206
383,thucydides,5.227259451623376,82.97307234868519,68.82196248421867
384,rebecca,26.04793410072302,-108.29798649703814,81.82941125065689
385,photios,25.875964379241324,-94.13955349413766,104.38568722834421
386,timothée,-8.181047529916656,-66.90720853316476,111.45077266373875
387,gerasimos,-15.419304747852273,-63.5808970995853,42.091281345749465
388,romaine,41.2114288600857,-89.74575203225456,325.0306950167801
389,joab,37.09966035802067,138.43466808376988,278.26713193731234
390,evdokia,-15.308363033529371,51.539955225643055,62.674457154683665
391,despina,-36.93218515120008,150.24906171820155,92.99188663260898
392,phinehas,10.798005542316375,-13.472998479707032,35.811311599931585
393,océane,34.57977587634345,143.184815280717,212.66402975489166
394,cassia,39.70015937652919,113.44106491855341,22.82445133197257
395,jezebel,32.883687352293244,50.98792413094147,643.2510020274791
396,aristotle,6.869886434939072,-0.10524985944914093,37.809630201376706
397,xene,-20.27394933046302,-46.473998641373655,206.9511248968528
398,clarice,20.155695752068613,-93.73310840367499,197.55974494958582
399,eliphelet,20.70302526198459,72.21818608428565,37.52244108913112
400,isaias,24.705480665042728,50.69144318604472,45.764513796289464
401,feliciana,26.953088963407723,-99.3911615939295,158.72389791462348
402,avitus,32.81976633359392,109.76123178877904,188.67979791121815
403,zinovia,34.97509518893877,109.140577143176,344.1849365591284
404,gershon,41.74236338234334,148.1716474328042,82.19027681719555
405,aurelius,34.7260260419664,-93.28030571534894,148.46096100698423
406,hákan,33.5204087663395,1.3903746184213457,78.8249919087211
407,solomon,23.904862038476736,116.02489640759651,78.25046046365149
408,luke,25.973496714377408,77.35027488132457,115.90986806566264
409,panagiota,23.924431535626933,70.95999618595283,379.48128129288176
410,flavius,25.74042100713573,43.84360735078468,324.29293270844744
411,renard,-17.111931133007165,33.1787260839286,37.43802091535996
412,adino,15.558152507360548,76.4614927724308,171.7008592608068
413,hestia,38.24509636523251,-69.77333858603627,138.54164676207327
414,hermokrates,19.257395201007622,88.46996248599241,177.45955099530516
415,pankratios,21.174880922658055,-99.39419645710045,370.5741151336915
416,tatienne,38.03836402267788,-6.835442272688723,118.67997538559965
417,evfemia,9.582026244651516,81.9852934424907,303.3745851571708
418,theodosius,20.418553828888772,-104.25578638300586,207.6463840894679
419,stamatis,35.79701241585993,5.514185449154469,224.31496300048343
420,cesaire,-21.04526028858556,-50.31273729406142,121.11688872722948
421,sofia,-0.4146044991403382,-50.343611172136306,143.41331367561511
422,stamatios,-1.1137449420507146,102.42757583149948,212.77059701650933
423,antoine,38.84875123354866,130.73955768041614,175.02429107534428
424,gérald,37.62316081347687,-76.08029791129985,468.2541454122006
425,eutropia,38.99589343808763,-74.28371342079743,45.138793386649795
426,isaiah,19.627845308984373,-103.15351979414828,194.01642014817438
427,ariadne,27.78164340636985,73.54507139651851,120.27485864715936
428,parthenope,25.89657171908667,120.69607254384886,96.21961958567888
429,septima,22.818441078927517,-97.89069816918871,276.41512868147674
430,kalliope,-4.43702748388294,-50.15960177689591,351.173616762416
431,ourania,57.3692071603902,44.5144010227857,431.7462685014424
432,aeson,12.427102451281456,34.50018208223454,264.60544210356255
433,nicholas,42.61125409212214,126.13775711928571,194.73261009967337
434,abimael,36.86417961880678,51.3377890005009,-17.380349685471796
435,ajax,17.40580248624033,112.6085640198954,75.95570946901995
436,bénédicte,39.830405472283374,107.1519357538141,148.26296371023057
437,abigail,28.26241558038441,78.39691118693665,-25.523101385851337
438,évariste,24.11236688986088,38.19246499979679,185.1021853697408
439,psyche,10.659276292416447,-91.05434281711808,385.4681598494021
440,naphtali,32.21533695272808,116.16756145959427,99.65113862648778
441,gervaise,50.31193089538851,120.54550808594117,346.04710337400695
442,zopyros,27.70201730318689,111.87293670701901,224.8559441165728
443,léonne,18.870505633988802,104.49788990774785,79.12312649954032
444,ligeia,-3.1963543847375258,98.95942529740216,336.7707115911908
445,sheba,39.92104408544592,62.83267755065771,86.64387625365735
446,godelieve,21.72853402143748,-86.09752631854559,239.95829527681627
447,nikostratos,20.45066744137418,35.33014368257283,79.74856673333319
448,prometheus,23.5427582103635,84.37172989849336,114.57597629160458
449,fabien,36.61261786165113,122.58177932322073,183.65894188258784
450,aemilia,2.7973010678302908,9.4546158920174,390.8624875159213
451,enosh,37.60883862156452,-1.0830086453032939,100.94506467948796
452,sotirios,40.60429954552304,-79.92934441730193,96.73465057781056
453,nicolaos,15.457452459371416,45.3050897556629,22.623992804361016
454,blaise,40.957084701659575,-69.53518028219072,145.3971181276558
