39,laban,53.1054430304908,27.009684783148636,257.91444303440596
40,amenhotep,0.8355133880019825,176.44971402069143,199.0125205844439
41,irénée,55.609681187582105,7.543512428452199,221.12269874976045
42,abishai,59.94971097306125,4.448358710463449,49.13245428936304
43,erastus,58.73665714639031,14.351522788992959,311.14990394982016
44,gwenaelle,56.19767489834801,-4.315961579454718,231.59262919091543
45,hero,-32.986584219392725,232.03281250177963,257.3134205339653
46,agaue,34.725563224470754,14.748095677610456,220.84364291671548
47,phyllis,29.08640697827696,-19.283891712250757,261.3717738642172
48,colette,38.78479502001789,-1.7337837926808048,312.82685938473276
49,carmi,49.02775270881741,-10.282250791667478,133.76916109397334
50,iacchus,-6.661895968633492,12.011786697780348,266.6568747182969
51,nicodème,37.467952267527046,-22.964981896830924,76.16222488053984
52,bethel,24.67144087603024,-7.585549931224651,40.02333669102802
53,loic,47.686878112527346,7.348227004245926,168.17828573892825
54,philip,55.99642315152001,-31.090416136451946,72.26734677003166
55,myriam,43.49940763071335,74.2802995748554,27.08998643258768
56,selena,62.38907971899757,42.16695959314412,177.38711400946048
57,hazael,50.17202362225801,-33.168838016548946,50.88426462300225
58,hilaire,43.11248631076033,9.621230130406166,301.09304030343526
59,kyriake,59.006901271783285,-55.661246777400045,103.55884882525945
60,nikomedes,-41.045713975900576,237.22401794107807,257.8973991386367
61,fifi,43.22167755032875,31.386779789803423,200.65275532432827
62,melitta,49.1264727562055,23.57917575868743,-16.20758973359242
63,gennadius,50.92423996265921,44.48491591224789,26.391164612812382
64,nekoda,59.75774826504063,1.9092880139879698,274.40667239557746
65,teman,-10.156811583329636,62.60694043501198,252.59923991522305
66,fotis,44.24547733223424,-22.642020702809955,71.63045970065932
67,gnaeus,13.39808147573391,6.361313718341417,237.9249236814057
68,aristides,47.75048887439504,-13.289142061619028,134.61153667620633
69,aglaia,62.07140318874903,24.561989452182463,171.27111149816486
70,hebe,69.2387786436922,273.0126747540486,136.69510680639695
71,lothaire,70.59935154136382,-101.51983032134667,23.636827155252497
72,mordecai,38.247887346767406,-9.868502604701561,74.13624808380459
73,issachar,52.236809594228156,-41.47926605019423,108.1568296685611
74,juliana,44.80224316723842,25.255833659740695,4.817692574702654
75,ioannis,-32.286127174826824,57.7986933721134,241.16885824090866
76,eutropius,56.047015208208975,24.778160266296254,185.37750288111403
77,dan,42.01507829610246,48.67663678879787,325.2287532180402
78,polycarp,39.25805397951182,33.88114767679205,-0.14364047516488654
79,apolline,39.16656249474434,-16.9757724584186,174.61162560122753
80,herodotus,7.169641469668704,106.0161958467509,63.82949684666045
81,sherah,22.23029474755404,-0.25431463280356076,104.58112960157644
82,florianne,34.541864936303014,-13.103178803163052,253.05634083563643
83,isocrates,54.30709605023804,-22.357883014654224,33.388835930797114
84,philadelphia,44.92915102807967,2.807007646791214,199.7486561102939
85,damaris,-32.758475303584035,289.79648828985455,136.8344639083054
86,clitus,46.25891847746947,27.194305769531912,236.12728623517768
87,philomela,51.52598506452085,-28.204364052693272,329.2249494657909
88,lydie,51.18727611670428,-60.70142036841015,141.62487027246897
89,odile,43.041738157281166,-6.646037762467934,66.20950947127744
90,gus,-45.80562665548861,148.97681911196247,123.62614582808658
91,priam,24.889032135259125,49.554697765257224,21.078386528636102
92,tirzah,51.95447827641331,15.48700073920999,122.9170481666302
93,esther,67.37249631449042,-27.135189234600613,53.05633316821107
94,gregorios,57.67860291254823,4.257245126069261,350.81112514191756
95,esaias,-61.493709869174175,238.3813217942672,245.3738909673027
96,urania,49.26111019044781,22.499721989731103,102.17543123845442
97,agathe,70.38250636452851,47.4240128303833,142.232176724692
98,ham,61.323843642729805,64.42056602034926,215.02104289196686
99,matthieu,41.275327483875046,14.121261686018482,151.3725331435305
100,dorotheos,-36.59829932505776,308.56320604493317,142.88641729049027
101,abidan,56.57440449998838,54.89147156640619,64.60020401014376
102,lucie,43.72261533122253,19.859394182627177,93.42738807867993
103,elpida,42.03446331720907,30.75662590216498,243.4140405105329
104,theophylaktos,40.8206918540947,1.6389044905760228,199.0539168267911
105,abner,32.944646793474625,347.5888368769961,51.65904149990229
106,sylviane,47.66131184322537,7.862844419320302,170.32093042894482
107,noé,41.69023633604527,7.570904884836622,157.05201694191967
108,meshach,53.525786580866786,-14.845908321707148,51.633218940390236
109,lysandra,33.783022984336235,-13.957649909920068,369.5238571285507
110,rhoda,12.34591392488532,324.89986396429117,278.4487237447536
111,telesphore,61.60001599406651,35.92861333806433,3.1303604490539456
112,natalie,38.148332212974665,6.68718280705091,159.07494860857045
113,yvonne,54.79122820269551,6.226508694124206,82.19199796377883
114,madeline,33.0109539514751,-20.57511702413677,426.4998291608524
115,esmé,-44.97133294079586,236.62870597681666,319.1714000977133
116,bithiah,37.87744007019493,-34.854043392520246,248.2213550455379
117,françoise,39.718685800369364,-25.69362894913754,88.01471713424672
118,tacitus,51.64936890881287,9.981461878918186,147.3303785483791
119,apollonia,52.58633614333664,-6.682334208613914,393.0120809822645
120,victorine,-10.368410062229625,162.48443981162652,301.36675311918214
121,saturninus,46.29008363033441,6.646693346993347,153.2846272773353
122,urbana,22.51270487182324,-26.359335707064485,155.5726739073999
123,iris,54.074072202719044,-37.436929651814616,374.9011440696331
124,rochelle,45.48885267035068,-17.144836738967953,42.161984067537205
125,nyx,-9.39350536561821,168.4865321668185,211.48618744649664
126,yannic,62.92326882882932,-10.80264639039031,132.84707629629182
127,daniel,51.34045632051526,22.37949048619674,232.00980076873833
128,helios,64.87230966437211,-10.623610119123986,130.16865329564328
129,athanasia,47.70574398506555,-16.922767325458594,115.66199061851455
130,marianne,48.19271712307585,250.56810978387637,233.17273465504235
131,laelia,50.93176635496615,-40.145508302637154,212.74990924608994
132,lavrentios,55.235835120943776,-32.400041397602415,186.42851689374484
133,euphranor,37.40696455174531,27.702430300575724,142.96910754468558
134,hosea,50.63237486447185,8.585969323383523,367.4455222341208
135,zacharias,50.853031384287455,313.3985862764025,147.06589807677426
136,vasilios,39.115494106335035,25.472712381199152,56.47590164413299
137,cyriacus,31.18278673032659,-1.4424681065468261,3.8944901914263284
138,marius,22.073425279714996,30.691265225756016,17.31001917366573
139,hubert,57.890478876539234,8.254308685741158,-28.680378178296817
140,evaristus,-21.15189739869258,49.23590953326794,302.9774660029016
141,abisai,52.7003433815048,11.098286928575547,40.516020239908926
142,roxane,27.828790336610922,5.1537422264808335,151.35773741879143
143,eléonore,61.858797489671275,-15.582245265595827,244.87245375088793
144,amarante,58.65690391829951,30.457902236852867,239.82814292429043
145,noella,-38.288031861339995,149.49216525137004,2.28174189450295
146,zephaniah,37.93013185299007,-33.49755426029685,224.67971627392498
147,achan,53.16027979932689,22.575387090534285,91.30615407931134
148,clytemnestra,50.50319822762088,16.671594355992717,137.36949869773028
149,louis,63.9778509074879,9.205837149308865,238.55355332851343
150,timothea,1.4645584323555236,60.18193528498986,103.53969141157259
151,evette,52.645748448582395,-11.125646079615624,215.63193201522435
152,björn,19.602798089123088,38.18723210863196,178.37306565413644
153,basemath,41.44990639825544,8.258110145540353,361.49192960362933
154,habakkuk,23.134186703139754,8.975308775228472,89.29697431911059
155,harmonia,16.216070913655354,115.48585897158127,141.48522618195852
156,marine,29.274996836750002,29.10926209277826,90.63329378682161
157,aeschylus,44.77633662165572,-6.196638477350125,122.85343204949447
158,antonia,29.849762738754098,-13.598375106861555,130.65851517446916
159,zoticus,58.93276345685361,17.53711848875554,372.0963153095768
160,gwrtheyrn,-14.506442014644838,359.2854091596622,218.43267097539464
161,ianthe,55.26473058740542,2.5178490998269902,9.708204474509799
162,narcissus,52.76424422769075,-15.157770808043718,310.4548680922563
163,stamatia,51.23862750528786,-17.320345520680394,13.874455467360285
164,straton,41.27990910667913,-2.153637242440959,200.95385993603722
165,patrick,36.16135221509166,157.31373680237053,245.6369397902941
166,judas,55.892612547936544,1.8415762757648897,40.88511712889782
167,alphonsine,36.57611976285035,-1.9804434245642804,88.28484184978439
168,anastasios,64.49832910162327,-0.626613179039533,278.8214613600301
169,nephele,57.984209161907394,0.20364123516884713,38.98757567852755
170,laurentine,-23.40657355255437,258.8006379544036,20.04551120925114
171,varius,43.59207650945414,8.919204509762116,7.887966359908376
172,pallas,50.21303373061967,-29.511262057829683,117.25546895625303
173,cleon,35.41251768184716,13.663163114316365,129.2263678283641
174,medusa,39.55788003307109,-11.595535238385825,85.43445086255923
175,zeus,-46.83422119353503,3.3425401464162663,77.68957434456692
176,vitus,40.634474093703545,14.712714090734044,133.5382100473098
177,stylianos,26.452192854494733,50.6980466274461,128.59166928025977
178,shadrach,40.965477356742916,-3.035408996578261,102.67224511134143
179,melissa,40.30356831974266,-3.093401617832618,146.90378373608775
180,þórdís,5.866978930725229,298.50583602365316,299.4555284350923
181,gilles,22.31822140354299,6.13943733949616,48.51893032312468
182,jethro,32.20222948522161,37.478464619304546,138.0608874331886
183,fernand,50.71674145108929,-0.19247828018220187,298.13320885760953
184,jubal,39.47472554110614,30.833677706616225,17.561789835201353
185,abel,-6.406062428569891,41.173243140115034,216.7106476015997
186,ezra,40.75121608229233,10.3236428881563,51.275838157911366
187,eros,56.43042183548199,26.39912291113808,80.07592064490576
188,alice,34.93555676247644,-6.589997572716716,301.6469757696636
189,bacchus,24.002750731246294,17.955409977598027,175.63742701677126
190,secundus,-20.71091930654094,129.1427483130534,190.49465481995045
191,anaïs,14.824419725226806,25.55381407056402,232.12233859570568
192,rené,50.12946156273863,-0.65598100277031,192.47701122219902
193,christophe,18.983702815996995,-6.243277773759363,256.5580372702888
194,zoé,43.60457259491991,-16.630547601531116,270.7786593084643
195,androcles,46.431622619077274,7.387062561798854,7.330021181403708
196,adrienne,25.769562859346305,-22.151267234902125,241.02367784209463
197,sylvain,41.282299586171376,-17.558553692676597,110.56300088666063
198,theirn,42.0977188642603,-11.068266138291445,240.02561258351716
199,clovis,56.86908102583476,53.853028752002686,119.54138331969381
200,gervais,28.48180293796329,0.8484205748291229,89.81954834411891
201,ashtoreth,59.241075217391845,-15.29686836638145,232.4415403069405
202,methodius,56.89596512494312,-16.01686073978157,186.66675124313613
203,amaury,60.325501541687785,39.11400603445833,75.24949941402684
204,theocritus,47.351188413099415,-32.42593865561986,3.6740586695862376
205,zoë,-53.81305421231799,203.3303693549217,30.385181776881815
206,armand,45.8145137426495,3.8853774452284227,15.355070112865292
207,boaz,47.19641546859733,-0.5125424883115214,283.2386224655138
208,sophronius,18.89275385130871,8.47976975937576,34.65596082128515
209,rachel,21.531878011814317,-24.015410390163503,57.491533633872834
210,astraea,-12.822686801384062,264.39315576838607,67.6564402708756
211,shem,52.21087604830742,2.8550319701472118,149.23227252081455
212,dionysodoros,44.46864121420556,30.33381328005327,125.93421568822669
213,héloïse,69.35313762689263,-42.75996918262075,295.97799509730595
214,alexis,63.391990324679874,41.162318085324195,114.72970704448082
215,diodotus,-34.39088177700468,298.0244371799601,140.6649401638082
216,demon,39.83800026125515,35.44855227051122,249.6646306623441
217,miriam,63.59732613937622,77.25566405165554,109.77709171561915
218,tryphon,42.08485076816285,-9.845569158530381,190.66588644901222
219,dionysius,52.6952312329291,26.891673759302247,387.77674152198944
220,enos,12.57530008953001,260.34110436367797,224.93057646262054
221,lambert,55.34588527388313,11.849138203925643,103.51635488520293
222,constantin,27.377673309641754,-20.276732477773322,324.9233444494753
223,pascal,52.397694827603836,19.64606321607399,135.22476170219863
224,phoebe,59.89510349226893,-41.62816992751284,296.8127840899484
225,anastasius,-12.94063572846694,8.489400500077998,211.2876993914423
226,cosette,59.12520240442956,-53.04328249150692,206.16577621099734
227,eleftheria,48.098356341905415,-18.965281075995545,276.50506694058623
228,tabitha,56.41808232668125,20.730980302772156,282.0977258351563
229,pontius,64.66418723558007,42.288239989111034,236.41733253047738
230,emmanouil,-36.77170862628679,182.63406970593232,56.618311361270045
231,orianne,58.28352721650984,10.818674079335235,103.88206381172569
232,camilla,38.83427744308101,24.13696655691674,218.2052506484008
233,diane,35.055392630425445,-5.200182368872375,123.55105880640198
234,reuben,15.712999877026382,29.344736814518356,153.43259145212554
235,mirabelle,-55.688070525211366,187.8434464947831,148.8819383964035
236,quentin,55.87469210440315,-39.875335089021654,213.46247883057126
237,dionysos,44.2492022363107,11.287288749986955,2.9427456814339195
238,margot,44.66903033598425,44.849342635961605,221.3971497638936
239,mélanie,42.24319078177401,14.283453277741497,78.81142793361616
240,simeon,-18.906315044598365,291.0059880160683,227.18408561186618
241,draco,62.07406079073259,2.8822195296238484,86.88824848632508
242,julius,45.31798684567775,19.653807130058876,204.31732920643432
243,cephalus,28.954279150171757,8.00103999136449,246.67212541812967
244,democritus,44.31629917512893,1.9989435554202604,300.5518424990393
245,lisette,-2.652802268741816,12.097087894256987,76.10529176210792
246,anthea,33.76408229971871,15.273125420316873,190.24742927869764
247,ehud,55.18699092999177,-9.99827451567769,210.2783327490134
248,christelle,60.61168490509501,-18.959866862827994,481.78313304883585
249,herakleides,45.49633784737126,1.1790889723719093,75.94441987872297
250,hyacinthe,-26.369589549877016,173.13108804669554,124.25164913296484
251,michelle,63.006824099580236,-14.18176605660425,152.89248985138255
252,sextus,48.1498775676901,-4.060255357939769,201.03278172156857
253,tiras,45.89100583742969,-28.59919917982033,322.5778847077736
254,anne,36.96137074702656,-1.84127492611311,78.77348663578017
255,charles,8.419828203052877,127.23194767179768,28.165042082135443
256,toinette,44.95742531443736,-10.345898220731062,174.37919916296602
257,césar,37.185305865399165,0.3737187920268122,152.52280143169685
258,damon,52.08883491453033,25.985998644355178,250.4331472818614
259,orion,33.027398077477045,2.874065556277886,195.61687206071045
260,asher,-50.62113305295307,246.52893773733322,177.71025550518453
261,zephyrine,47.61350234110852,-15.300952222825018,501.40342860138196
262,othniel,33.418683707857674,-30.618635187104907,199.90089584614032
263,pénélope,37.482272546420994,15.068431328995745,287.2057953226959
264,leto,29.525111327846503,-20.84366075593871,262.7235912948773
265,hilaria,-44.463927994065855,153.653881865787,69.61064436930891
266,elisheba,39.33236576270332,36.85159327172439,105.88422965568995
267,thelonius,40.07801187662298,55.73908682606149,113.46666671602611
268,hagar,66.82998344834462,16.055867545499186,57.67722792229482
269,fabiola,25.171076830101274,15.150588011194747,156.39547303239164
270,jephtha,-61.19105726262995,94.37938762893502,108.76055402015663
271,leonidas,52.75725523645318,-25.041991773963254,54.061938560864206
272,abital,38.76186747525155,11.690897300816781,409.0726185023176
273,mahli,23.952791756081606,7.749387654593083,93.05020278973828
274,horsa,60.84653891909189,25.346968757524817,45.12298084350505
275,lunete,11.393849246538423,153.35572779163545,95.47486436448976
276,faustine,18.198477781691526,1.8651340735133122,183.48906617957968
277,ananias,28.37921112062361,9.69153122518595,76.66876060267177
278,corinne,49.960371079350416,-4.603783404837733,146.07210611636327
279,jude,60.697727975492775,-10.543873037048249,127.81223624824136
280,fortunata,9.598223131526659,5.975045030328121,140.40948653367397
281,adalia,58.276127558368245,-21.47808043081967,110.67234837194493
282,jamin,41.0338706861519,-18.058588669502573,50.385160966210634
283,lucia,62.69297134231349,11.84021646220639,87.13019090441847
284,frédérique,54.157832937745134,1.043960662168784,65.39690431514467
285,agamemnon,9.569254065834924,68.5136859797835,302.6299987480066
286,epaphroditos,40.56287888813273,-32.603312093784304,33.21626111942869
287,aurélie,54.0391189537361,8.560260449171862,210.38862811002363
288,hezekiah,49.18547091879569,-21.761947165752378,348.7705540680779
289,damien,39.24756377179004,10.281276154891948,41.746904416580534
290,rhea,16.644943249818173,42.04901685977943,165.02901123823415
291,gaius,22.409586864223392,7.721496026097128,156.76524205383924
292,léontine,58.5047119797665,-1.828300539632483,136.8114465777782
293,phaedra,32.65309183220497,5.295899389104321,35.499519444273474
294,hiram,49.03809438265889,-22.21103713421813,259.42228422500966
295,christine,-27.708528300961937,224.30634246015583,162.75388962104995
296,linus,45.745275366993134,-10.028148396379011,130.69233046180426
297,jehu,26.565096111819276,-8.527609712203152,235.7438736587472
298,marcus,51.51549683500725,18.631881801338302,177.70309327271087
299,haggai,60.86267832288267,-1.3350422544290637,339.69622174622873
300,hippolyte,-20.366430405225653,182.0133740768938,236.1749260021253
301,sylvestre,51.892747022499115,14.130584627088624,52.201288509614656
302,emeline,46.24784441824742,32.02627825653088,170.6749484239053
303,tamar,46.12551589984216,21.357758754988655,138.54141394325268
304,rosette,64.26089060223757,-11.81901423750064,88.81333335092023
305,shiphrah,-5.4219150183511875,261.42110840287063,190.98855533196152
306,dorothée,58.56416339010658,-43.25108897148431,272.5249908253229
307,herodion,38.01757388678232,-14.435278145025022,356.90975516656357
308,gisèle,50.96847451663806,-17.682536249789745,120.75478212150074
309,linos,47.83300737589228,25.220092271975126,-13.431161443379054
310,clément,-24.99973069911282,235.15114047086857,202.95266035582003
311,demi,38.393792120905516,11.154241061644818,196.53002718085085
312,artemisios,45.82820153090553,0.20240760484614873,404.9000049173172
313,micaiah,68.31578194064612,59.05214847923507,211.95223739359605
314,toussaint,39.91017838473979,33.8424290700941,229.7712484963272
315,pamphilos,66.08419104796465,309.6838364684733,43.61608245208477
316,eudoxia,42.985828476234396,4.0823088347476615,125.47522484135945
317,cephas,37.23441275573198,-5.349792937308284,132.43537476137413
318,aline,11.440698394961345,9.596800522798594,179.88745991970296
319,joceline,46.59914762957767,-27.049335330030882,188.64243302437757
320,victorius,6.854938766472509,316.4289065257403,31.39348365425542
321,maurice,41.735767564563055,5.166129912188243,319.60904324604735
322,euripides,56.892188869374415,-1.564770417664396,317.951966918569
323,jahzeel,47.66231791860585,-2.2413624951421673,160.83301774706578
324,odilon,55.98888880763125,22.57762776122902,36.33329312172165
325,primitiva,-23.721183380817287,232.88767841241932,148.4122649127724
326,henriette,48.3628597729069,-32.70212126492267,125.67832963509892
327,claudia,69.25723069823232,30.642617552084136,66.26784659369896
328,miltiades,66.67241537321779,36.32567138556334,312.63177503313
329,angelique,52.03811926682438,44.263130291282124,114.27398448657075
330,arnaud,31.202170100499103,284.83235262178937,204.06854033437207
331,cunégonde,54.96075144369843,13.884850478078354,222.19797323854291
332,icarus,69.50183956756443,1.8842701340788512,307.1223526031439
333,polyhymnia,61.07970215491305,-8.34874505040346,69.14686486461673
334,aurelien,38.59314948419609,-20.530119148562292,98.18296819009879
335,thomas,26.39997628759971,354.20381590987347,304.7001440531444
336,blanche,57.72502469745963,50.346285591226966,63.1101762535114
337,berthe,50.515026960758625,13.17791060397563,47.537388833102696
338,huldah,44.78466712030564,23.114911480525038,10.718589051259492
339,vienne,54.60290522321449,14.843669920351482,262.7262437633963
340,naamah,-31.014166918670526,255.81701570173962,122.98910339195305
341,gilbert,42.552254354758006,-28.53471752848802,62.3408970094285
342,erebus,53.49716219600474,-19.04007928017386,159.58962002046638
343,stelios,43.59364023730808,1.6702173193623362,136.153280933625
344,shamgar,41.632273481059244,26.772363064218343,54.645075816963
345,uzziah,-2.293638398139017,90.05022416544581,301.07409288807634
346,geneviève,32.01551064104336,-2.7542108845690616,204.36056978731702
347,achilles,65.85562184957053,75.9024577364765,14.422221451085917
348,stephanos,26.43945073641768,44.87212708722938,219.21611335216184
349,demostrate,48.32235581592706,23.16354319502754,11.630702029289125
350,evander,-57.8887615520547,84.51319182183576,117.57871855455008
351,gilberte,35.78516012374105,-29.293095083968637,127.99680373389765
352,asklepiades,70.62204470715923,16.880688444957606,134.2917894521017
353,morpheus,25.84128477692262,-23.543350254172857,316.9278870948482
354,madeleine,47.02150112770064,-26.975464553352044,320.4266858098706
355,régis,-33.032293914972186,197.0586424445016,105.76558151419405
356,athenias,43.005005623456135,-7.242177224449647,177.33832055825258
357,spyridon,44.88571839735446,8.416073794856395,233.40337031522074
358,asaph,59.85361571397897,10.767041266889779,348.72466555086464
359,alphaeus,58.123957237292885,15.18814914965981,321.43138948009545
360,ismene,-14.85983365278667,143.1504154296419,354.3861154836105
361,beulah,28.553457125298173,30.13148955282243,78.7142532500454
362,achille,55.20556902655058,-43.02068288681543,142.73188117812518
363,þórstein,52.4508116616195,25.620749800301418,105.63473137151064
364,diogenes,68.9489616078552,6.022310375077909,22.00092671788982
365,mehitabel,-48.98053868635567,53.73542604502077,310.17424632332444
366,élise,52.01837188851535,7.560537159289887,291.82263907888216
367,delaiah,44.55616850167525,-7.113154284606051,125.6661619240499
368,adonis,58.00772771213856,13.132152074937311,227.23614338517785
369,epiktetos,46.305792574272914,34.62972497451214,62.265031980825924
370,daedalus,23.873898785730773,328.6008862910449,337.56219149492944
371,crescentius,51.15648362692353,41.391872602336285,36.85952506055753
372,valentin,31.058172884365238,-27.49785375316833,230.86984494965702
373,narcisse,41.902320211944556,6.669314422213064,29.78430795437587
374,chloé,59.66938245533124,-0.44309274966944573,77.5322335993585
375,silvia,-51.65538153421674,161.92749646964856,59.01769165365569
376,lysistrata,55.14446892076978,32.27025083291659,101.51165979952344
377,aurore,22.63737122437257,-0.28168319197387487,108.97085039840223
378,luce,55.72043454849226,1.0823257151899237,5.6370390889340385
379,jeannot,45.596329295420205,-29.651010554914873,164.26279356336954
380,antigone,32.41937894375476,0.8823675836654887,167.63838496865048
381,cornelius,33.09540290598675,-4.880862631807341,191.16327079367326
382,fernande,54.57003944503475,-26.578660543102835,343.92150843454334
383,denis,31.17104124100474,-6.403570803843215,156.0190876192382
384,monique,49.98931386054585,-7.045858794837105,151.17550677727806
385,nike,-2.528524390333365,335.0116383197574,140.39570329839447
386,lucile,59.90121964033321,30.453187756701762,203.3566645587231
387,john,62.4916902363776,46.09452609499698,80.72135393807596
388,esdras,48.639383637745105,-5.53134309147777,342.0285892349379
389,proteus,47.53178835469065,2.2458670355015102,217.28764653976873
390,jephthah,29.391942963703578,230.3690598934383,175.53151227487584
391,flavia,35.05138069148203,23.226543261672884,167.24969126491186
392,jael,67.22296434578388,2.444881598721443,14.116001741714243
393,paulette,63.16077572535251,4.287044924804469,169.67751572406493
394,camillus,61.27103455882301,-28.028879856718135,89.99034538728208
395,auguste,-10.514247642416048,16.469561655101046,128.53863382521874
396,anacletus,48.10787349725665,27.610672179089576,8.844757495485439
397,abram,55.64425542216048,-13.401987841728708,163.47164113929082
398,titus,67.13821596713595,8.125565427042059,35.18153691525936
399,florence,47.494492817489075,-18.96156528343355,71.47614052889374
400,persis,-16.70391230521582,89.60454781304328,230.676793497392
401,eunice,61.61590042197848,27.36221433290767,187.1418178881433
402,humbert,40.741199315204746,2.9202383134356196,351.3723206532358
403,mehetabel,44.36603223773969,-4.994270489240665,222.55420097545058
404,boniface,62.49145513675086,62.35340810031931,185.54740056648646
405,nathan,-0.4484464472292803,177.1088252196746,84.83779710188972
406,nikon,61.44891381982743,-22.7797744505012,66.25388745124926
407,sapphira,30.678531783199357,40.2515183755635,41.693100859518125
408,jairus,57.91529700401907,-28.898572538656463,346.9959767410813
409,jean,54.77187731214086,-31.99067534935629,272.58118699389007
410,maurus,-48.9920533751679,164.4460354590835,254.38157243362372
411,théodore,45.33762379567249,-0.7445833702088903,331.887183877139
412,octavius,33.43538273796623,13.304002165063903,264.47580118961616
413,caroline,49.84483216412289,-22.472156952231458,131.64357577184708
414,hippolyta,41.77600532417185,21.14901109037469,337.0702445179999
415,pascaline,-42.56012577537945,153.4337652868189,123.84498738488091
416,omri,39.16797058911263,-10.133966553067177,328.3621614048683
417,buz,48.8888692420151,16.333073360292005,88.33123828128873
418,roselle,49.6128495119498,9.52131592692152,115.0128709381082
419,maia,60.091501646323835,0.2217009522631513,160.9933938178619
420,phineas,19.634151617655128,101.30104148041072,133.22282782619203
421,theodora,46.0574308328173,-15.507008445352058,218.65124536046775
422,asaf,31.204634110632803,23.228912746460743,264.3376890310617
423,eurydice,55.92536300318008,-31.551484034119756,68.67639063604416
424,angèle,39.267776338639266,9.05461422866992,17.108622054694592
425,marin,-10.399651203465346,109.28457860902316,92.9498256541349
426,sergius,67.45616640932009,23.889853448302485,214.4686413352281
427,orpah,23.66156911615627,-31.659257916984146,108.17218366772974
428,aphrodite,29.499937569082174,0.7648759936220174,117.77477188912522
429,susanna,46.13466143957825,-7.965959476505577,385.8608009009426
430,eugène,-30.96348536266614,267.54348859803275,85.62336973874537
431,onesimus,16.638579656630522,10.291384365346497,155.09382689892846
432,mignon,43.70685615358872,11.095114517807751,199.4670596117824
433,azaria,51.729447616150594,45.04204891972011,134.41734724895707
434,jérôme,53.967829406281574,-16.510350564700587,121.87947897084274
435,joël,53.12835408280555,319.7978146899818,110.55127212687034
436,valéry,48.06001672745423,-2.5856355728317237,16.071691327753307
437,thaddeus,34.11190337776344,27.240467520812672,100.39134396364219
438,halcyone,48.28230119660183,37.00902705229566,129.58785327762564
439,romain,46.45975807164094,3.6685778510881106,317.6623061195229
440,éloise,43.7665902423228,106.07637636907647,128.701185078807
441,morgaine,58.89993707556352,31.92621163852124,214.83884338630145
442,georgios,37.10508314008035,13.890209090126552,24.04048070105845
443,michal,56.611576564166405,15.765107582405467,24.971975198331954
444,aniketos,47.59535366801666,-8.176919391950497,176.02928139182924
445,rahab,5.691584836829956,72.53687773625278,161.72360950066948
446,georgine,47.36122085068382,-18.968487782681926,54.26131527214534
447,barnabas,66.74072301444112,-18.869685687519357,88.69993521484845
448,hyginus,50.27146779868429,-8.839332843868549,135.52994749063836
449,anselme,61.9515442583005,-11.431448637982555,139.78854157616726
450,jacqueline,47.8981769858938,352.87731734778254,228.05578175601693
451,vangelis,56.371590029409965,-16.40115221726608,2.9344888092741073
452,béatrice,56.434560284973166,-10.823239445371492,260.84852100524944
